chess_board;robot_pos_in_world;right_cam_pixel
(0,1);(+0.004,-0.015,+0.073);(131, 150)
(0,3);(+0.033,-0.015,+0.075);(247, 138)
(1,7);(+0.094,+0.001,+0.078);(487, 176)
(2,0);(-0.011,+0.015,+0.073);(087, 276)
(2,4);(+0.047,+0.015,+0.075);(321, 257)
(3,4);(+0.048,+0.031,+0.075);(330, 311)
(3,7);(+0.095,+0.031,+0.077);(504, 287)
(4,0);(-0.014,+0.047,+0.071);(094, 402)
(5,4);(+0.046,+0.063,+0.070);(347, 436)
(5,6);(+0.078,+0.065,+0.074);(465, 412)
